Caso 10.000 elementos
 - Desordenado
NativoParallel;HeapSort;QuickSort;CountingSort;InsertionSort;Nativo;MergeSort;
9052194;2019447;1050474;257789;17449351;3281828;1253325;
2527176;2009787;1025722;257789;26147764;1287134;1294378;
2958234;2029710;1024515;258392;18539671;1310679;1239440;
3437588;1946396;1023307;261411;16007061;1285322;1237628;
2183055;1406067;1020892;261411;23336839;2091290;1238835;
2378057;1408482;1044438;260203;16220778;2099139;1235817;
2246446;1406066;1020288;260807;19066116;2749950;1236421;
634511;1401237;1023307;261411;17541117;3551087;1237025;
750425;1400633;1023307;263222;16015513;1951227;1235213;
614588;1404859;1023911;262015;15945482;1571486;1278078;
609155;1399425;1022704;261411;15947293;1365617;1233402;
725673;1399426;1057115;245111;21566125;1319735;1233402;
726880;1397011;1020892;260204;15805418;1314904;1234006;
725069;1406067;1019685;260204;15844660;1315509;1232194;
726277;1439874;1022100;258996;15878469;1452553;1269021;
672545;1404256;1023911;262618;15813267;1345090;1289548;
725673;1402444;1027533;263826;15786703;1328187;1234610;
732314;1409085;1024515;262015;15510198;1328790;1233402;
754651;1476098;1025722;261411;14721135;1313093;1231591;
612173;1403048;1025118;262619;14651707;1393992;1235213;
726880;1404859;1025722;261411;14745888;1412708;1234610;
729899;1407877;1046248;261411;14822561;1410896;1236421;
738954;1435649;1022704;261411;14763396;2239806;1278077;
808987;1396407;1022703;262619;15852508;2141398;1235817;
768537;1398822;1022704;328424;15811455;1500247;1232798;
851246;1951227;1025722;294616;15778854;1575108;1233402;
680394;2035143;1063757;293408;14584694;1418141;1232799;
897129;2055067;1025722;291597;15934010;1417537;1231591;
918863;2065934;1022100;293408;15889939;1409085;1264192;
727484;2084046;1022704;292805;15822926;1411500;1238836;
904374;2082234;1023307;290993;15903825;1410896;1235213;
837361;2071367;1022704;292201;15797570;1409085;1237628;
930334;2085253;1020892;294012;15886316;2284481;1235214;
910411;1456779;1021496;282542;16087960;1876969;1232798;
